{X=19, Y=26}
{X=472, Y=72}
{X=481, Y=72}
{X=480, Y=72}
{X=488, Y=72}
{X=488, Y=72}
{X=496, Y=72}
{X=496, Y=72}
{X=503, Y=72}
{X=504, Y=72}
{X=0, Y=80}
{X=0, Y=80}
{X=9, Y=80}
{X=8, Y=80}
{X=17, Y=80}
{X=16, Y=80}
{X=24, Y=80}
{X=24, Y=80}
{X=32, Y=80}
{X=32, Y=80}
{X=40, Y=80}
{X=40, Y=80}
{X=48, Y=80}
{X=48, Y=80}
{X=56, Y=80}
{X=56, Y=80}
{X=64, Y=80}
{X=64, Y=80}
{X=72, Y=80}
{X=72, Y=80}
{X=80, Y=80}
{X=80, Y=80}
{X=88, Y=80}
{X=88, Y=80}
{X=96, Y=80}
{X=96, Y=80}
{X=104, Y=80}
{X=104, Y=80}
{X=112, Y=80}
{X=112, Y=80}
{X=120, Y=80}
{X=120, Y=80}
{X=128, Y=80}
{X=128, Y=80}
{X=136, Y=80}
{X=136, Y=80}
{X=144, Y=80}
{X=144, Y=80}
{X=152, Y=80}
{X=152, Y=80}
{X=160, Y=80}
{X=160, Y=80}
{X=168, Y=80}
{X=168, Y=80}
{X=176, Y=80}
{X=176, Y=80}
{X=184, Y=80}
{X=184, Y=80}
{X=192, Y=80}
{X=192, Y=80}
{X=200, Y=80}
{X=200, Y=80}
{X=208, Y=80}
{X=208, Y=80}
{X=216, Y=80}
{X=216, Y=80}
{X=225, Y=80}
{X=224, Y=80}
{X=232, Y=80}
{X=232, Y=80}
{X=240, Y=80}
{X=240, Y=80}
{X=249, Y=80}
{X=248, Y=80}
{X=257, Y=80}
{X=256, Y=80}
{X=265, Y=80}
{X=264, Y=80}
{X=272, Y=80}
{X=272, Y=80}
{X=280, Y=80}
{X=280, Y=80}
{X=289, Y=80}
{X=288, Y=80}
{X=296, Y=80}
{X=296, Y=80}
{X=304, Y=80}
{X=304, Y=80}
{X=313, Y=80}
{X=312, Y=80}
{X=320, Y=80}
{X=320, Y=80}
{X=328, Y=80}
{X=328, Y=80}
{X=336, Y=80}
{X=336, Y=80}
{X=344, Y=80}
{X=344, Y=80}
{X=352, Y=80}
{X=352, Y=80}
{X=360, Y=80}
{X=360, Y=80}
{X=369, Y=80}
{X=368, Y=80}
{X=375, Y=80}
{X=376, Y=80}
{X=384, Y=80}
{X=384, Y=80}
{X=392, Y=80}
{X=392, Y=80}
{X=400, Y=80}
{X=400, Y=80}
{X=408, Y=80}
{X=408, Y=80}
{X=416, Y=80}
{X=416, Y=80}
{X=424, Y=80}
{X=424, Y=80}
{X=432, Y=80}
{X=432, Y=80}
{X=440, Y=80}
{X=440, Y=80}
{X=448, Y=80}
{X=448, Y=80}
{X=456, Y=80}
{X=456, Y=80}
{X=464, Y=80}
{X=464, Y=80}
{X=472, Y=80}
{X=472, Y=80}
{X=480, Y=80}
{X=480, Y=80}
{X=488, Y=80}
{X=488, Y=80}
{X=496, Y=80}
{X=496, Y=80}
{X=337, Y=228}
{X=504, Y=80}
{X=0, Y=88}
{X=0, Y=88}
{X=8, Y=88}
{X=8, Y=88}
{X=15, Y=88}
{X=16, Y=88}
{X=25, Y=88}
{X=24, Y=88}
{X=33, Y=88}
{X=32, Y=88}
{X=40, Y=88}
{X=40, Y=88}
{X=49, Y=88}
{X=48, Y=88}
{X=57, Y=88}
{X=56, Y=88}
{X=64, Y=88}
{X=64, Y=88}
{X=73, Y=88}
{X=72, Y=88}
{X=81, Y=88}
{X=80, Y=88}
{X=89, Y=88}
{X=88, Y=88}
{X=96, Y=88}
{X=96, Y=88}
{X=104, Y=88}
{X=104, Y=88}
{X=112, Y=88}
{X=112, Y=88}
{X=120, Y=88}
{X=120, Y=88}
{X=129, Y=88}
{X=128, Y=88}
{X=137, Y=88}
{X=136, Y=88}
{X=144, Y=88}
{X=144, Y=88}
{X=151, Y=88}
{X=152, Y=88}
{X=169, Y=88}
{X=160, Y=88}
{X=171, Y=88}
{X=168, Y=88}
{X=176, Y=88}
{X=176, Y=88}
{X=178, Y=88}
{X=184, Y=88}
{X=192, Y=88}
{X=192, Y=88}
{X=200, Y=88}
{X=200, Y=88}
{X=208, Y=88}
{X=208, Y=88}
{X=217, Y=88}
{X=216, Y=88}
{X=224, Y=88}
{X=224, Y=88}
{X=232, Y=88}
{X=232, Y=88}
{X=240, Y=88}
{X=240, Y=88}
{X=248, Y=88}
{X=248, Y=88}
{X=257, Y=88}
{X=256, Y=88}
{X=265, Y=88}
{X=264, Y=88}
{X=272, Y=88}
{X=272, Y=88}
{X=280, Y=88}
{X=280, Y=88}
{X=288, Y=88}
{X=288, Y=88}
{X=296, Y=88}
{X=296, Y=88}
{X=304, Y=88}
{X=304, Y=88}
{X=312, Y=88}
{X=312, Y=88}
{X=320, Y=88}
{X=320, Y=88}
{X=328, Y=88}
{X=328, Y=88}
{X=336, Y=88}
{X=336, Y=88}
{X=344, Y=88}
{X=344, Y=88}
{X=352, Y=88}
{X=352, Y=88}
{X=360, Y=88}
{X=360, Y=88}
{X=368, Y=88}
{X=368, Y=88}
{X=376, Y=88}
{X=376, Y=88}
{X=384, Y=88}
{X=384, Y=88}
{X=392, Y=88}
{X=392, Y=88}
{X=400, Y=88}
{X=400, Y=88}
{X=408, Y=88}
{X=408, Y=88}
{X=416, Y=88}
{X=416, Y=88}
{X=424, Y=88}
{X=424, Y=88}
{X=432, Y=88}
{X=432, Y=88}
{X=440, Y=88}
{X=440, Y=88}
{X=448, Y=88}
{X=448, Y=88}
{X=456, Y=88}
{X=456, Y=88}
{X=464, Y=88}
{X=464, Y=88}
{X=472, Y=88}
{X=472, Y=88}
{X=480, Y=88}
{X=480, Y=88}
{X=488, Y=88}
{X=488, Y=88}
{X=496, Y=88}
{X=496, Y=88}
{X=503, Y=88}
{X=504, Y=88}
{X=0, Y=96}
{X=0, Y=96}
{X=8, Y=96}
{X=8, Y=96}
{X=16, Y=96}
{X=16, Y=96}
{X=25, Y=96}
{X=24, Y=96}
{X=32, Y=96}
{X=32, Y=96}
{X=40, Y=96}
{X=40, Y=96}
{X=48, Y=96}
{X=48, Y=96}
{X=56, Y=96}
{X=56, Y=96}
{X=64, Y=96}
{X=64, Y=96}
{X=72, Y=96}
{X=72, Y=96}
{X=80, Y=96}
{X=80, Y=96}
{X=88, Y=96}
{X=88, Y=96}
{X=96, Y=96}
{X=96, Y=96}
{X=105, Y=97}
{X=104, Y=96}
{X=112, Y=96}
{X=112, Y=96}
{X=120, Y=96}
{X=120, Y=96}
{X=128, Y=96}
{X=128, Y=96}
{X=136, Y=96}
{X=136, Y=96}
{X=176, Y=119}
{X=144, Y=96}
{X=147, Y=97}
{X=152, Y=96}
{X=176, Y=110}
{X=160, Y=96}
{X=176, Y=106}
{X=168, Y=96}
{X=176, Y=102}
{X=176, Y=96}
{X=188, Y=110}
{X=184, Y=96}
{X=217, Y=122}
{X=192, Y=96}
{X=207, Y=103}
{X=200, Y=96}
{X=192, Y=94}
{X=208, Y=96}
{X=216, Y=96}
{X=216, Y=96}
{X=224, Y=96}
{X=224, Y=96}
{X=232, Y=96}
{X=232, Y=96}
{X=240, Y=96}
{X=240, Y=96}
{X=248, Y=96}
{X=248, Y=96}
{X=256, Y=96}
{X=256, Y=96}
{X=264, Y=96}
{X=264, Y=96}
{X=272, Y=96}
{X=272, Y=96}
{X=280, Y=96}
{X=280, Y=96}
{X=288, Y=96}
{X=288, Y=96}
{X=297, Y=96}
{X=296, Y=96}
{X=304, Y=96}
{X=304, Y=96}
{X=312, Y=96}
{X=312, Y=96}
{X=320, Y=96}
{X=320, Y=96}
{X=328, Y=96}
{X=328, Y=96}
{X=336, Y=96}
{X=336, Y=96}
{X=344, Y=96}
{X=344, Y=96}
{X=352, Y=96}
{X=352, Y=96}
{X=360, Y=96}
{X=360, Y=96}
{X=368, Y=97}
{X=368, Y=96}
{X=376, Y=96}
{X=376, Y=96}
{X=384, Y=96}
{X=384, Y=96}
{X=392, Y=96}
{X=392, Y=96}
{X=400, Y=96}
{X=400, Y=96}
{X=406, Y=102}
{X=408, Y=96}
{X=424, Y=97}
{X=416, Y=96}
{X=424, Y=96}
{X=424, Y=96}
{X=432, Y=96}
{X=432, Y=96}
{X=440, Y=96}
{X=440, Y=96}
{X=448, Y=96}
{X=448, Y=96}
{X=456, Y=96}
{X=456, Y=96}
{X=464, Y=96}
{X=464, Y=96}
{X=472, Y=96}
{X=472, Y=96}
{X=480, Y=96}
{X=480, Y=96}
{X=488, Y=96}
{X=488, Y=96}
{X=496, Y=96}
{X=496, Y=96}
{X=503, Y=96}
{X=504, Y=96}
{X=272, Y=108}
{X=0, Y=104}
{X=168, Y=101}
{X=8, Y=104}
{X=168, Y=104}
{X=16, Y=104}
{X=172, Y=110}
{X=24, Y=104}
{X=158, Y=110}
{X=32, Y=104}
{X=38, Y=104}
{X=40, Y=104}
{X=48, Y=104}
{X=48, Y=104}
{X=56, Y=104}
{X=56, Y=104}
{X=64, Y=104}
{X=64, Y=104}
{X=72, Y=104}
{X=72, Y=104}
{X=80, Y=104}
{X=80, Y=104}
{X=88, Y=104}
{X=88, Y=104}
{X=96, Y=104}
{X=96, Y=104}
{X=104, Y=104}
{X=104, Y=104}
{X=112, Y=104}
{X=112, Y=104}
{X=120, Y=104}
{X=120, Y=104}
{X=128, Y=104}
{X=128, Y=104}
{X=136, Y=104}
{X=136, Y=104}
{X=144, Y=112}
{X=144, Y=104}
{X=164, Y=108}
{X=152, Y=104}
{X=155, Y=111}
{X=160, Y=104}
{X=348, Y=104}
{X=168, Y=104}
{X=160, Y=107}
{X=176, Y=104}
{X=16, Y=104}
{X=184, Y=104}
{X=182, Y=106}
{X=192, Y=104}
{X=187, Y=105}
{X=200, Y=104}
{X=200, Y=111}
{X=208, Y=104}
{X=209, Y=107}
{X=216, Y=104}
{X=224, Y=104}
{X=224, Y=104}
{X=232, Y=104}
{X=232, Y=104}
{X=240, Y=104}
{X=240, Y=104}
{X=248, Y=104}
{X=248, Y=104}
{X=256, Y=104}
{X=256, Y=104}
{X=264, Y=104}
{X=264, Y=104}
{X=272, Y=104}
{X=272, Y=104}
{X=280, Y=105}
{X=280, Y=104}
{X=288, Y=104}
{X=288, Y=104}
{X=208, Y=120}
{X=296, Y=104}
{X=304, Y=104}
{X=304, Y=104}
{X=312, Y=104}
{X=312, Y=104}
{X=160, Y=97}
{X=320, Y=104}
{X=328, Y=104}
{X=328, Y=104}
{X=336, Y=104}
{X=336, Y=104}
{X=344, Y=105}
{X=344, Y=104}
{X=352, Y=104}
{X=352, Y=104}
{X=360, Y=104}
{X=360, Y=104}
{X=368, Y=104}
{X=368, Y=104}
{X=376, Y=104}
{X=376, Y=104}
{X=384, Y=104}
{X=384, Y=104}
{X=392, Y=104}
{X=392, Y=104}
{X=400, Y=104}
{X=400, Y=104}
{X=408, Y=104}
{X=408, Y=104}
{X=416, Y=104}
{X=416, Y=104}
{X=424, Y=104}
{X=424, Y=104}
{X=432, Y=104}
{X=432, Y=104}
{X=440, Y=104}
{X=440, Y=104}
{X=448, Y=104}
{X=448, Y=104}
{X=456, Y=104}
{X=456, Y=104}
{X=464, Y=104}
{X=464, Y=104}
{X=472, Y=104}
{X=472, Y=104}
{X=480, Y=104}
{X=480, Y=104}
{X=488, Y=104}
{X=488, Y=104}
{X=496, Y=104}
{X=496, Y=104}
{X=503, Y=104}
{X=504, Y=104}
{X=0, Y=112}
{X=0, Y=112}
{X=8, Y=112}
{X=8, Y=112}
{X=16, Y=112}
{X=16, Y=112}
{X=24, Y=112}
{X=24, Y=112}
{X=32, Y=112}
{X=32, Y=112}
{X=40, Y=112}
{X=40, Y=112}
{X=48, Y=112}
{X=48, Y=112}
{X=56, Y=112}
{X=56, Y=112}
{X=64, Y=112}
{X=64, Y=112}
{X=72, Y=112}
{X=72, Y=112}
{X=80, Y=112}
{X=80, Y=112}
{X=88, Y=112}
{X=88, Y=112}
{X=96, Y=112}
{X=96, Y=112}
{X=104, Y=112}
{X=104, Y=112}
{X=112, Y=112}
{X=112, Y=112}
{X=120, Y=113}
{X=120, Y=112}
{X=128, Y=112}
{X=128, Y=112}
{X=388, Y=95}
{X=136, Y=112}
{X=136, Y=112}
{X=144, Y=112}
{X=158, Y=120}
{X=152, Y=112}
{X=160, Y=112}
{X=160, Y=112}
{X=168, Y=112}
{X=168, Y=112}
{X=176, Y=111}
{X=176, Y=112}
{X=176, Y=102}
{X=184, Y=112}
{X=176, Y=102}
{X=192, Y=112}
{X=186, Y=107}
{X=200, Y=112}
{X=208, Y=112}
{X=208, Y=112}
{X=216, Y=112}
{X=216, Y=112}
{X=224, Y=112}
{X=224, Y=112}
{X=232, Y=112}
{X=232, Y=112}
{X=240, Y=112}
{X=240, Y=112}
{X=248, Y=112}
{X=248, Y=112}
{X=296, Y=104}
{X=256, Y=112}
{X=207, Y=110}
{X=264, Y=112}
{X=192, Y=109}
{X=272, Y=112}
{X=280, Y=112}
{X=280, Y=112}
{X=288, Y=112}
{X=288, Y=112}
{X=221, Y=122}
{X=296, Y=112}
{X=304, Y=112}
{X=304, Y=112}
{X=312, Y=112}
{X=312, Y=112}
{X=320, Y=112}
{X=320, Y=112}
{X=328, Y=112}
{X=328, Y=112}
{X=16, Y=106}
{X=336, Y=112}
{X=344, Y=112}
{X=344, Y=112}
{X=352, Y=112}
{X=352, Y=112}
{X=360, Y=112}
{X=360, Y=112}
{X=368, Y=112}
{X=368, Y=112}
{X=376, Y=112}
{X=376, Y=112}
{X=384, Y=112}
{X=384, Y=112}
{X=392, Y=112}
{X=392, Y=112}
{X=400, Y=112}
{X=400, Y=112}
{X=408, Y=112}
{X=408, Y=112}
{X=416, Y=112}
{X=416, Y=112}
{X=424, Y=112}
{X=424, Y=112}
{X=432, Y=112}
{X=432, Y=112}
{X=440, Y=112}
{X=440, Y=112}
{X=448, Y=112}
{X=448, Y=112}
{X=456, Y=112}
{X=456, Y=112}
{X=464, Y=112}
{X=464, Y=112}
{X=472, Y=112}
{X=472, Y=112}
{X=480, Y=112}
{X=480, Y=112}
{X=488, Y=112}
{X=488, Y=112}
{X=496, Y=112}
{X=496, Y=112}
{X=503, Y=112}
{X=504, Y=112}
{X=0, Y=120}
{X=0, Y=120}
{X=8, Y=120}
{X=8, Y=120}
{X=16, Y=120}
{X=16, Y=120}
{X=24, Y=120}
{X=24, Y=120}
{X=32, Y=120}
{X=32, Y=120}
{X=40, Y=120}
{X=40, Y=120}
{X=48, Y=120}
{X=48, Y=120}
{X=56, Y=120}
{X=56, Y=120}
{X=64, Y=120}
{X=64, Y=120}
{X=72, Y=120}
{X=72, Y=120}
{X=80, Y=120}
{X=80, Y=120}
{X=88, Y=120}
{X=88, Y=120}
{X=96, Y=120}
{X=96, Y=120}
{X=104, Y=120}
{X=104, Y=120}
{X=112, Y=120}
{X=112, Y=120}
{X=120, Y=120}
{X=120, Y=120}
{X=128, Y=120}
{X=128, Y=120}
{X=136, Y=120}
{X=136, Y=120}
{X=144, Y=120}
{X=144, Y=120}
{X=152, Y=120}
{X=152, Y=120}
{X=137, Y=110}
{X=160, Y=120}
{X=168, Y=120}
{X=168, Y=120}
{X=160, Y=120}
{X=176, Y=120}
{X=155, Y=110}
{X=184, Y=120}
{X=158, Y=111}
{X=192, Y=120}
{X=200, Y=120}
{X=200, Y=120}
{X=16, Y=103}
{X=208, Y=120}
{X=216, Y=120}
{X=216, Y=120}
{X=188, Y=106}
{X=224, Y=120}
{X=208, Y=112}
{X=232, Y=120}
{X=266, Y=115}
{X=240, Y=120}
{X=1, Y=106}
{X=248, Y=120}
{X=256, Y=120}
{X=256, Y=120}
{X=264, Y=120}
{X=264, Y=120}
{X=272, Y=120}
{X=272, Y=120}
{X=280, Y=120}
{X=280, Y=120}
{X=288, Y=120}
{X=288, Y=120}
{X=296, Y=120}
{X=296, Y=120}
{X=304, Y=120}
{X=304, Y=120}
{X=312, Y=120}
{X=312, Y=120}
{X=320, Y=120}
{X=320, Y=120}
{X=328, Y=120}
{X=328, Y=120}
{X=336, Y=120}
{X=336, Y=120}
{X=344, Y=120}
{X=344, Y=120}
{X=352, Y=120}
{X=352, Y=120}
{X=360, Y=120}
{X=360, Y=120}
{X=368, Y=120}
{X=368, Y=120}
{X=376, Y=120}
{X=376, Y=120}
{X=384, Y=120}
{X=384, Y=120}
{X=392, Y=120}
{X=392, Y=120}
{X=400, Y=120}
{X=400, Y=120}
{X=408, Y=120}
{X=408, Y=120}
{X=416, Y=120}
{X=416, Y=120}
{X=424, Y=120}
{X=424, Y=120}
{X=432, Y=120}
{X=432, Y=120}
{X=440, Y=120}
{X=440, Y=120}
{X=448, Y=120}
{X=448, Y=120}
{X=456, Y=120}
{X=456, Y=120}
{X=464, Y=120}
{X=464, Y=120}
{X=472, Y=120}
{X=472, Y=120}
{X=480, Y=120}
{X=480, Y=120}
{X=488, Y=120}
{X=488, Y=120}
{X=496, Y=120}
{X=496, Y=120}
{X=503, Y=120}
{X=504, Y=120}
{X=0, Y=128}
{X=0, Y=128}
{X=8, Y=128}
{X=8, Y=128}
{X=16, Y=128}
{X=16, Y=128}
{X=24, Y=128}
{X=24, Y=128}
{X=32, Y=128}
{X=32, Y=128}
{X=40, Y=128}
{X=40, Y=128}
{X=48, Y=128}
{X=48, Y=128}
{X=56, Y=128}
{X=56, Y=128}
{X=64, Y=128}
{X=64, Y=128}
{X=72, Y=128}
{X=72, Y=128}
{X=80, Y=128}
{X=80, Y=128}
{X=88, Y=128}
{X=88, Y=128}
{X=96, Y=128}
{X=96, Y=128}
{X=104, Y=128}
{X=104, Y=128}
{X=112, Y=128}
{X=112, Y=128}
{X=120, Y=128}
{X=120, Y=128}
{X=128, Y=128}
{X=128, Y=128}
{X=136, Y=128}
{X=136, Y=128}
{X=144, Y=128}
{X=144, Y=128}
{X=152, Y=128}
{X=152, Y=128}
{X=160, Y=128}
{X=160, Y=128}
{X=168, Y=128}
{X=168, Y=128}
{X=176, Y=128}
{X=176, Y=128}
{X=184, Y=128}
{X=184, Y=128}
{X=192, Y=128}
{X=192, Y=128}
{X=200, Y=128}
{X=200, Y=128}
{X=209, Y=128}
{X=208, Y=128}
{X=216, Y=128}
{X=216, Y=128}
{X=224, Y=128}
{X=224, Y=128}
{X=232, Y=128}
{X=232, Y=128}
{X=240, Y=128}
{X=240, Y=128}
{X=248, Y=128}
{X=248, Y=128}
{X=256, Y=128}
{X=256, Y=128}
{X=264, Y=128}
{X=264, Y=128}
{X=272, Y=128}
{X=272, Y=128}
{X=280, Y=128}
{X=280, Y=128}
{X=288, Y=128}
{X=288, Y=128}
{X=296, Y=128}
{X=296, Y=128}
{X=304, Y=128}
{X=304, Y=128}
{X=312, Y=128}
{X=312, Y=128}
{X=320, Y=128}
{X=320, Y=128}
{X=328, Y=128}
{X=328, Y=128}
{X=336, Y=128}
{X=336, Y=128}
{X=344, Y=128}
{X=344, Y=128}
{X=352, Y=128}
{X=352, Y=128}
{X=360, Y=128}
{X=360, Y=128}
{X=368, Y=128}
{X=368, Y=128}
{X=376, Y=128}
{X=376, Y=128}
{X=384, Y=128}
{X=384, Y=128}
{X=392, Y=128}
{X=392, Y=128}
{X=400, Y=128}
{X=400, Y=128}
{X=408, Y=128}
{X=408, Y=128}
{X=416, Y=128}
{X=416, Y=128}
{X=424, Y=128}
{X=424, Y=128}
{X=432, Y=128}
{X=432, Y=128}
{X=440, Y=128}
{X=440, Y=128}
{X=448, Y=128}
{X=448, Y=128}
{X=456, Y=128}
{X=456, Y=128}
{X=464, Y=128}
{X=464, Y=128}
{X=472, Y=128}
{X=472, Y=128}
{X=480, Y=128}
{X=480, Y=128}
{X=488, Y=128}
{X=488, Y=128}
{X=496, Y=128}
{X=496, Y=128}
{X=503, Y=128}
{X=504, Y=128}
{X=0, Y=136}
{X=0, Y=136}
{X=8, Y=136}
{X=8, Y=136}
{X=16, Y=136}
{X=16, Y=136}
{X=24, Y=136}
{X=24, Y=136}
{X=32, Y=136}
{X=32, Y=136}
{X=40, Y=136}
{X=40, Y=136}
{X=48, Y=136}
{X=48, Y=136}
{X=56, Y=136}
{X=56, Y=136}
{X=64, Y=136}
{X=64, Y=136}
{X=72, Y=136}
{X=72, Y=136}
{X=80, Y=136}
{X=80, Y=136}
{X=88, Y=136}
{X=88, Y=136}
{X=96, Y=136}
{X=96, Y=136}
{X=104, Y=136}
{X=104, Y=136}
{X=112, Y=136}
{X=112, Y=136}
{X=120, Y=136}
{X=120, Y=136}
{X=128, Y=136}
{X=128, Y=136}
{X=136, Y=136}
{X=136, Y=136}
{X=144, Y=136}
{X=144, Y=136}
{X=152, Y=136}
{X=152, Y=136}
{X=160, Y=136}
{X=160, Y=136}
{X=168, Y=136}
{X=168, Y=136}
{X=176, Y=136}
{X=176, Y=136}
{X=184, Y=136}
{X=184, Y=136}
{X=192, Y=136}
{X=192, Y=136}
{X=200, Y=136}
{X=200, Y=136}
{X=208, Y=136}
{X=208, Y=136}
{X=216, Y=136}
{X=216, Y=136}
{X=224, Y=136}
{X=224, Y=136}
{X=232, Y=136}
{X=232, Y=136}
{X=240, Y=136}
{X=240, Y=136}
{X=248, Y=136}
{X=248, Y=136}
{X=256, Y=136}
{X=256, Y=136}
{X=264, Y=136}
{X=264, Y=136}
{X=272, Y=136}
{X=272, Y=136}
{X=280, Y=136}
{X=280, Y=136}
{X=288, Y=136}
{X=288, Y=136}
{X=296, Y=136}
{X=296, Y=136}
{X=304, Y=136}
{X=304, Y=136}
{X=312, Y=136}
{X=312, Y=136}
{X=320, Y=136}
{X=320, Y=136}
{X=328, Y=136}
{X=328, Y=136}
{X=336, Y=136}
{X=336, Y=136}
{X=344, Y=136}
{X=344, Y=136}
{X=352, Y=136}
{X=352, Y=136}
{X=360, Y=136}
{X=360, Y=136}
{X=368, Y=136}
{X=368, Y=136}
{X=376, Y=136}
{X=376, Y=136}
{X=384, Y=136}
{X=384, Y=136}
{X=392, Y=136}
{X=392, Y=136}
{X=400, Y=136}
{X=400, Y=136}
{X=408, Y=136}
{X=408, Y=136}
{X=416, Y=136}
{X=416, Y=136}
{X=424, Y=136}
{X=424, Y=136}
{X=432, Y=136}
{X=432, Y=136}
{X=440, Y=136}
{X=440, Y=136}
{X=448, Y=136}
{X=448, Y=136}
{X=456, Y=136}
{X=456, Y=136}
{X=464, Y=136}
{X=464, Y=136}
{X=472, Y=136}
{X=472, Y=136}
{X=480, Y=136}
{X=480, Y=136}
{X=488, Y=136}
{X=488, Y=136}
{X=496, Y=136}
{X=496, Y=136}
{X=503, Y=137}
{X=504, Y=136}
{X=0, Y=144}
{X=0, Y=144}
{X=8, Y=144}
{X=8, Y=144}
{X=16, Y=144}
{X=16, Y=144}
{X=24, Y=144}
{X=24, Y=144}
{X=32, Y=144}
{X=32, Y=144}
{X=40, Y=144}
{X=40, Y=144}
{X=48, Y=144}
{X=48, Y=144}
{X=56, Y=144}
{X=56, Y=144}
{X=64, Y=144}
{X=64, Y=144}
{X=72, Y=144}
{X=72, Y=144}
{X=80, Y=144}
{X=80, Y=144}
{X=88, Y=144}
{X=88, Y=144}
{X=96, Y=144}
{X=96, Y=144}
{X=104, Y=144}
{X=104, Y=144}
{X=112, Y=144}
{X=112, Y=144}
{X=120, Y=144}
{X=120, Y=144}
{X=128, Y=144}
{X=128, Y=144}
{X=136, Y=144}
{X=136, Y=144}
{X=144, Y=144}
{X=144, Y=144}
{X=152, Y=144}
{X=152, Y=144}
{X=160, Y=144}
{X=160, Y=144}
{X=168, Y=144}
{X=168, Y=144}
{X=176, Y=144}
{X=176, Y=144}
{X=184, Y=144}
{X=184, Y=144}
{X=192, Y=144}
{X=192, Y=144}
{X=200, Y=144}
{X=200, Y=144}
{X=208, Y=144}
{X=208, Y=144}
{X=216, Y=144}
{X=216, Y=144}
{X=224, Y=144}
{X=224, Y=144}
{X=232, Y=144}
{X=232, Y=144}
{X=240, Y=144}
{X=240, Y=144}
{X=248, Y=144}
{X=248, Y=144}
{X=256, Y=144}
{X=256, Y=144}
{X=264, Y=144}
{X=264, Y=144}
{X=272, Y=144}
{X=272, Y=144}
{X=280, Y=144}
{X=280, Y=144}
{X=288, Y=144}
{X=288, Y=144}
{X=296, Y=144}
{X=296, Y=144}
{X=304, Y=144}
{X=304, Y=144}
{X=312, Y=144}
{X=312, Y=144}
{X=320, Y=144}
{X=320, Y=144}
{X=328, Y=144}
{X=328, Y=144}
{X=336, Y=144}
{X=336, Y=144}
{X=344, Y=144}
{X=344, Y=144}
{X=352, Y=144}
{X=352, Y=144}
{X=360, Y=144}
{X=360, Y=144}
{X=368, Y=144}
{X=368, Y=144}
{X=376, Y=144}
{X=376, Y=144}
{X=384, Y=144}
{X=384, Y=144}
{X=392, Y=144}
{X=392, Y=144}
{X=400, Y=144}
{X=400, Y=144}
{X=408, Y=144}
{X=408, Y=144}
{X=416, Y=144}
{X=416, Y=144}
{X=424, Y=144}
{X=424, Y=144}
{X=432, Y=144}
{X=432, Y=144}
{X=440, Y=144}
{X=440, Y=144}
{X=448, Y=144}
{X=448, Y=144}
{X=456, Y=144}
{X=456, Y=144}
{X=464, Y=144}
{X=464, Y=144}
{X=472, Y=144}
{X=472, Y=144}
{X=480, Y=144}
{X=480, Y=144}
{X=488, Y=144}
{X=488, Y=144}
{X=496, Y=144}
{X=496, Y=144}
{X=503, Y=144}
{X=504, Y=144}
{X=0, Y=152}
{X=0, Y=152}
{X=8, Y=152}
{X=8, Y=152}
{X=16, Y=152}
{X=16, Y=152}
{X=24, Y=152}
{X=24, Y=152}
{X=32, Y=152}
{X=32, Y=152}
{X=40, Y=152}
{X=40, Y=152}
{X=48, Y=152}
{X=48, Y=152}
{X=56, Y=152}
{X=56, Y=152}
{X=64, Y=152}
{X=64, Y=152}
{X=72, Y=152}
{X=72, Y=152}
{X=80, Y=152}
{X=80, Y=152}
{X=88, Y=152}
{X=88, Y=152}
{X=96, Y=152}
{X=96, Y=152}
{X=104, Y=152}
{X=104, Y=152}
{X=112, Y=152}
{X=112, Y=152}
{X=120, Y=152}
{X=120, Y=152}
{X=128, Y=152}
{X=128, Y=152}
{X=136, Y=152}
{X=136, Y=152}
{X=144, Y=152}
{X=144, Y=152}
{X=152, Y=152}
{X=152, Y=152}
{X=160, Y=152}
{X=160, Y=152}
{X=168, Y=152}
{X=168, Y=152}
{X=176, Y=152}
{X=176, Y=152}
{X=184, Y=152}
{X=184, Y=152}
{X=192, Y=152}
{X=192, Y=152}
{X=200, Y=152}
{X=200, Y=152}
{X=208, Y=152}
{X=208, Y=152}
{X=216, Y=152}
{X=216, Y=152}
{X=224, Y=152}
{X=224, Y=152}
{X=232, Y=152}
{X=232, Y=152}
{X=240, Y=152}
{X=240, Y=152}
{X=248, Y=152}
{X=248, Y=152}
{X=256, Y=152}
{X=256, Y=152}
{X=264, Y=152}
{X=264, Y=152}
{X=272, Y=152}
{X=272, Y=152}
{X=280, Y=152}
{X=280, Y=152}
{X=288, Y=152}
{X=288, Y=152}
{X=296, Y=152}
{X=296, Y=152}
{X=304, Y=152}
{X=304, Y=152}
{X=312, Y=152}
{X=312, Y=152}
{X=320, Y=152}
{X=320, Y=152}
{X=328, Y=152}
{X=328, Y=152}
{X=336, Y=152}
{X=336, Y=152}
{X=344, Y=152}
{X=344, Y=152}
{X=352, Y=152}
{X=352, Y=152}
{X=360, Y=152}
{X=360, Y=152}
{X=368, Y=152}
{X=368, Y=152}
{X=376, Y=152}
{X=376, Y=152}
{X=384, Y=152}
{X=384, Y=152}
{X=392, Y=152}
{X=392, Y=152}
{X=400, Y=152}
{X=400, Y=152}
{X=408, Y=152}
{X=408, Y=152}
{X=416, Y=152}
{X=416, Y=152}
{X=424, Y=152}
{X=424, Y=152}
{X=432, Y=152}
{X=432, Y=152}
