{X=10, Y=16}
{X=352, Y=24}
{X=360, Y=24}
{X=360, Y=24}
{X=368, Y=24}
{X=368, Y=24}
{X=376, Y=24}
{X=376, Y=24}
{X=384, Y=24}
{X=384, Y=24}
{X=392, Y=24}
{X=392, Y=24}
{X=400, Y=24}
{X=400, Y=24}
{X=408, Y=24}
{X=408, Y=24}
{X=416, Y=24}
{X=416, Y=24}
{X=424, Y=24}
{X=424, Y=24}
{X=432, Y=24}
{X=432, Y=24}
{X=440, Y=24}
{X=440, Y=24}
{X=448, Y=24}
{X=448, Y=24}
{X=454, Y=24}
{X=456, Y=24}
{X=464, Y=30}
{X=464, Y=24}
{X=470, Y=27}
{X=472, Y=24}
{X=474, Y=23}
{X=480, Y=24}
{X=487, Y=40}
{X=488, Y=24}
{X=496, Y=24}
{X=496, Y=24}
{X=503, Y=25}
{X=504, Y=24}
{X=5, Y=26}
{X=0, Y=32}
{X=1, Y=0}
{X=8, Y=32}
{X=13, Y=16}
{X=16, Y=32}
{X=26, Y=29}
{X=24, Y=32}
{X=38, Y=34}
{X=32, Y=32}
{X=37, Y=23}
{X=40, Y=32}
{X=46, Y=15}
{X=48, Y=32}
{X=58, Y=26}
{X=56, Y=32}
{X=96, Y=44}
{X=64, Y=32}
{X=95, Y=42}
{X=72, Y=32}
{X=93, Y=34}
{X=80, Y=32}
{X=96, Y=33}
{X=88, Y=32}
{X=132, Y=49}
{X=96, Y=32}
{X=102, Y=23}
{X=104, Y=32}
{X=312, Y=56}
{X=112, Y=32}
{X=120, Y=27}
{X=120, Y=32}
{X=386, Y=20}
{X=128, Y=32}
{X=137, Y=32}
{X=136, Y=32}
{X=137, Y=14}
{X=144, Y=32}
{X=197, Y=35}
{X=152, Y=32}
{X=198, Y=35}
{X=160, Y=32}
{X=219, Y=29}
{X=168, Y=32}
{X=220, Y=31}
{X=176, Y=32}
{X=199, Y=28}
{X=184, Y=32}
{X=206, Y=32}
{X=192, Y=32}
{X=223, Y=30}
{X=200, Y=32}
{X=227, Y=27}
{X=208, Y=32}
{X=206, Y=31}
{X=216, Y=32}
{X=151, Y=14}
{X=224, Y=32}
{X=195, Y=33}
{X=232, Y=32}
{X=238, Y=29}
{X=240, Y=32}
{X=227, Y=30}
{X=248, Y=32}
{X=235, Y=31}
{X=256, Y=32}
{X=258, Y=29}
{X=264, Y=32}
{X=258, Y=36}
{X=272, Y=32}
{X=311, Y=23}
{X=280, Y=32}
{X=309, Y=22}
{X=288, Y=32}
{X=300, Y=29}
{X=296, Y=32}
{X=304, Y=32}
{X=304, Y=32}
{X=307, Y=29}
{X=312, Y=32}
{X=320, Y=32}
{X=320, Y=32}
{X=328, Y=32}
{X=328, Y=32}
{X=336, Y=32}
{X=336, Y=32}
{X=344, Y=32}
{X=344, Y=32}
{X=6, Y=64}
{X=352, Y=32}
{X=416, Y=47}
{X=360, Y=32}
{X=367, Y=32}
{X=368, Y=32}
{X=377, Y=32}
{X=376, Y=32}
{X=384, Y=32}
{X=384, Y=32}
{X=392, Y=32}
{X=392, Y=32}
{X=400, Y=32}
{X=400, Y=32}
{X=408, Y=32}
{X=408, Y=32}
{X=416, Y=32}
{X=416, Y=32}
{X=425, Y=32}
{X=424, Y=32}
{X=432, Y=32}
{X=432, Y=32}
{X=440, Y=32}
{X=440, Y=32}
{X=448, Y=31}
{X=448, Y=32}
{X=79, Y=28}
{X=456, Y=32}
{X=459, Y=29}
{X=464, Y=32}
{X=460, Y=46}
{X=472, Y=32}
{X=480, Y=32}
{X=480, Y=32}
{X=488, Y=32}
{X=488, Y=32}
{X=496, Y=33}
{X=496, Y=32}
{X=345, Y=341}
{X=504, Y=32}
{X=0, Y=18}
{X=0, Y=40}
{X=10, Y=30}
{X=8, Y=40}
{X=18, Y=32}
{X=16, Y=40}
{X=27, Y=32}
{X=24, Y=40}
{X=21, Y=10}
{X=32, Y=40}
{X=42, Y=36}
{X=40, Y=40}
{X=46, Y=19}
{X=48, Y=40}
{X=56, Y=26}
{X=56, Y=40}
{X=70, Y=17}
{X=64, Y=40}
{X=74, Y=21}
{X=72, Y=40}
{X=80, Y=40}
{X=80, Y=40}
{X=89, Y=40}
{X=88, Y=40}
{X=90, Y=30}
{X=96, Y=40}
{X=104, Y=40}
{X=104, Y=40}
{X=112, Y=40}
{X=112, Y=40}
{X=120, Y=39}
{X=120, Y=40}
{X=128, Y=40}
{X=128, Y=40}
{X=137, Y=37}
{X=136, Y=40}
{X=144, Y=37}
{X=144, Y=40}
{X=168, Y=44}
{X=152, Y=40}
{X=146, Y=32}
{X=160, Y=40}
{X=186, Y=43}
{X=168, Y=40}
{X=212, Y=35}
{X=176, Y=40}
{X=167, Y=30}
{X=184, Y=40}
{X=240, Y=28}
{X=192, Y=40}
{X=101, Y=242}
{X=200, Y=40}
{X=208, Y=39}
{X=208, Y=40}
{X=216, Y=40}
{X=216, Y=40}
{X=224, Y=40}
{X=224, Y=40}
{X=232, Y=40}
{X=232, Y=40}
{X=240, Y=40}
{X=240, Y=40}
{X=175, Y=41}
{X=248, Y=40}
{X=280, Y=16}
{X=256, Y=40}
{X=268, Y=36}
{X=264, Y=40}
{X=272, Y=40}
{X=272, Y=40}
{X=274, Y=37}
{X=280, Y=40}
{X=340, Y=21}
{X=288, Y=40}
{X=296, Y=40}
{X=296, Y=40}
{X=304, Y=40}
{X=304, Y=40}
{X=313, Y=40}
{X=312, Y=40}
{X=320, Y=40}
{X=320, Y=40}
{X=328, Y=40}
{X=328, Y=40}
{X=336, Y=40}
{X=336, Y=40}
{X=344, Y=40}
{X=344, Y=40}
{X=353, Y=40}
{X=352, Y=40}
{X=359, Y=40}
{X=360, Y=40}
{X=233, Y=46}
{X=368, Y=40}
{X=377, Y=40}
{X=376, Y=40}
{X=384, Y=40}
{X=384, Y=40}
{X=392, Y=40}
{X=392, Y=40}
{X=399, Y=41}
{X=400, Y=40}
{X=207, Y=78}
{X=408, Y=40}
{X=416, Y=40}
{X=416, Y=40}
{X=425, Y=40}
{X=424, Y=40}
{X=432, Y=40}
{X=432, Y=40}
{X=440, Y=40}
{X=440, Y=40}
{X=448, Y=41}
{X=448, Y=40}
{X=459, Y=32}
{X=456, Y=40}
{X=95, Y=47}
{X=464, Y=40}
{X=459, Y=43}
{X=472, Y=40}
{X=476, Y=42}
{X=480, Y=40}
{X=488, Y=40}
{X=488, Y=40}
{X=496, Y=40}
{X=496, Y=40}
{X=497, Y=28}
{X=504, Y=40}
{X=0, Y=46}
{X=0, Y=48}
{X=14, Y=49}
{X=8, Y=48}
{X=17, Y=45}
{X=16, Y=48}
{X=23, Y=42}
{X=24, Y=48}
{X=35, Y=48}
{X=32, Y=48}
{X=62, Y=59}
{X=40, Y=48}
{X=41, Y=26}
{X=48, Y=48}
{X=59, Y=49}
{X=56, Y=48}
{X=112, Y=57}
{X=64, Y=48}
{X=110, Y=54}
{X=72, Y=48}
{X=66, Y=28}
{X=80, Y=48}
{X=73, Y=11}
{X=88, Y=48}
{X=77, Y=31}
{X=96, Y=48}
{X=104, Y=48}
{X=104, Y=48}
{X=356, Y=58}
{X=112, Y=48}
{X=121, Y=46}
{X=120, Y=48}
{X=142, Y=52}
{X=128, Y=48}
{X=146, Y=51}
{X=136, Y=48}
{X=148, Y=48}
{X=144, Y=48}
{X=152, Y=46}
{X=152, Y=48}
{X=149, Y=43}
{X=160, Y=48}
{X=162, Y=44}
{X=168, Y=48}
{X=182, Y=48}
{X=176, Y=48}
{X=167, Y=43}
{X=184, Y=48}
{X=368, Y=16}
{X=192, Y=48}
{X=286, Y=41}
{X=200, Y=48}
{X=208, Y=48}
{X=208, Y=48}
{X=216, Y=48}
{X=216, Y=48}
{X=223, Y=48}
{X=224, Y=48}
{X=233, Y=48}
{X=232, Y=48}
{X=241, Y=48}
{X=240, Y=48}
{X=278, Y=40}
{X=248, Y=48}
{X=404, Y=5}
{X=256, Y=48}
{X=264, Y=48}
{X=264, Y=48}
{X=272, Y=48}
{X=272, Y=48}
{X=280, Y=48}
{X=280, Y=48}
{X=287, Y=41}
{X=288, Y=48}
{X=296, Y=48}
{X=296, Y=48}
{X=304, Y=48}
{X=304, Y=48}
{X=177, Y=55}
{X=312, Y=48}
{X=320, Y=48}
{X=320, Y=48}
{X=328, Y=48}
{X=328, Y=48}
{X=336, Y=48}
{X=336, Y=48}
{X=344, Y=48}
{X=344, Y=48}
{X=352, Y=48}
{X=352, Y=48}
{X=360, Y=48}
{X=360, Y=48}
{X=368, Y=48}
{X=368, Y=48}
{X=376, Y=48}
{X=376, Y=48}
{X=385, Y=48}
{X=384, Y=48}
{X=392, Y=48}
{X=392, Y=48}
{X=400, Y=48}
{X=400, Y=48}
{X=407, Y=48}
{X=408, Y=48}
{X=414, Y=49}
{X=416, Y=48}
{X=425, Y=48}
{X=424, Y=48}
{X=432, Y=31}
{X=432, Y=48}
{X=440, Y=48}
{X=440, Y=48}
{X=448, Y=48}
{X=448, Y=48}
{X=117, Y=56}
{X=456, Y=48}
{X=461, Y=47}
{X=464, Y=48}
{X=473, Y=45}
{X=472, Y=48}
{X=474, Y=52}
{X=480, Y=48}
{X=488, Y=48}
{X=488, Y=48}
{X=496, Y=48}
{X=496, Y=48}
{X=487, Y=55}
{X=504, Y=48}
{X=0, Y=56}
{X=0, Y=56}
{X=8, Y=56}
{X=8, Y=56}
{X=16, Y=56}
{X=16, Y=56}
{X=24, Y=56}
{X=24, Y=56}
{X=32, Y=56}
{X=32, Y=56}
{X=41, Y=56}
{X=40, Y=56}
{X=51, Y=54}
{X=48, Y=56}
{X=57, Y=53}
{X=56, Y=56}
{X=65, Y=55}
{X=64, Y=56}
{X=70, Y=54}
{X=72, Y=56}
{X=73, Y=52}
{X=80, Y=56}
{X=99, Y=56}
{X=88, Y=56}
{X=106, Y=54}
{X=96, Y=56}
{X=465, Y=38}
{X=104, Y=56}
{X=456, Y=39}
{X=112, Y=56}
{X=121, Y=53}
{X=120, Y=56}
{X=132, Y=56}
{X=128, Y=56}
{X=136, Y=56}
{X=136, Y=56}
{X=128, Y=47}
{X=144, Y=56}
{X=179, Y=61}
{X=152, Y=56}
{X=261, Y=58}
{X=160, Y=56}
{X=174, Y=56}
{X=168, Y=56}
{X=152, Y=47}
{X=176, Y=56}
{X=148, Y=47}
{X=184, Y=56}
{X=281, Y=52}
{X=192, Y=56}
{X=200, Y=56}
{X=200, Y=56}
{X=208, Y=56}
{X=208, Y=56}
{X=216, Y=56}
{X=216, Y=56}
{X=224, Y=56}
{X=224, Y=56}
{X=233, Y=56}
{X=232, Y=56}
{X=239, Y=56}
{X=240, Y=56}
{X=248, Y=56}
{X=248, Y=56}
{X=264, Y=55}
{X=256, Y=56}
{X=176, Y=55}
{X=264, Y=56}
{X=272, Y=56}
{X=272, Y=56}
{X=280, Y=56}
{X=280, Y=56}
{X=288, Y=56}
{X=288, Y=56}
{X=89, Y=232}
{X=296, Y=56}
{X=119, Y=29}
{X=304, Y=56}
{X=119, Y=28}
{X=312, Y=56}
{X=120, Y=30}
{X=320, Y=56}
{X=329, Y=56}
{X=328, Y=56}
{X=336, Y=56}
{X=336, Y=56}
{X=340, Y=57}
{X=344, Y=56}
{X=352, Y=56}
{X=352, Y=56}
{X=360, Y=56}
{X=360, Y=56}
{X=368, Y=56}
{X=368, Y=56}
{X=376, Y=56}
{X=376, Y=56}
{X=384, Y=56}
{X=384, Y=56}
{X=391, Y=56}
{X=392, Y=56}
{X=400, Y=56}
{X=400, Y=56}
{X=409, Y=56}
{X=408, Y=56}
{X=417, Y=56}
{X=416, Y=56}
{X=425, Y=56}
{X=424, Y=56}
{X=432, Y=56}
{X=432, Y=56}
{X=441, Y=56}
{X=440, Y=56}
{X=448, Y=56}
{X=448, Y=56}
{X=456, Y=56}
{X=456, Y=56}
{X=464, Y=56}
{X=464, Y=56}
{X=472, Y=56}
{X=472, Y=56}
{X=480, Y=56}
{X=480, Y=56}
{X=488, Y=56}
{X=488, Y=56}
{X=493, Y=61}
{X=496, Y=56}
{X=500, Y=60}
{X=504, Y=56}
{X=0, Y=64}
{X=0, Y=64}
{X=153, Y=79}
{X=8, Y=64}
{X=5, Y=75}
{X=16, Y=64}
{X=25, Y=64}
{X=24, Y=64}
{X=1, Y=272}
{X=32, Y=64}
{X=8, Y=20}
{X=40, Y=64}
{X=48, Y=64}
{X=48, Y=64}
{X=56, Y=64}
{X=56, Y=64}
{X=49, Y=55}
{X=64, Y=64}
{X=98, Y=67}
{X=72, Y=64}
{X=80, Y=64}
{X=80, Y=64}
{X=87, Y=63}
{X=88, Y=64}
{X=90, Y=61}
{X=96, Y=64}
{X=92, Y=59}
{X=104, Y=64}
{X=68, Y=53}
{X=112, Y=64}
{X=120, Y=64}
{X=120, Y=64}
{X=128, Y=64}
{X=128, Y=64}
{X=136, Y=64}
{X=136, Y=64}
{X=144, Y=64}
{X=144, Y=64}
{X=152, Y=64}
{X=152, Y=64}
{X=160, Y=64}
{X=160, Y=64}
{X=168, Y=64}
{X=168, Y=64}
{X=176, Y=64}
{X=176, Y=64}
{X=184, Y=64}
{X=184, Y=64}
{X=192, Y=64}
{X=192, Y=64}
{X=200, Y=64}
{X=200, Y=64}
{X=208, Y=64}
{X=208, Y=64}
{X=216, Y=64}
{X=216, Y=64}
{X=224, Y=64}
{X=224, Y=64}
{X=232, Y=64}
{X=232, Y=64}
{X=240, Y=64}
{X=240, Y=64}
{X=248, Y=64}
{X=248, Y=64}
{X=256, Y=64}
{X=256, Y=64}
{X=264, Y=64}
{X=264, Y=64}
{X=272, Y=64}
{X=272, Y=64}
{X=280, Y=64}
{X=280, Y=64}
{X=288, Y=64}
{X=288, Y=64}
{X=296, Y=64}
{X=296, Y=64}
{X=304, Y=63}
{X=304, Y=64}
{X=179, Y=61}
{X=312, Y=64}
{X=104, Y=27}
{X=320, Y=64}
{X=321, Y=61}
{X=328, Y=64}
{X=319, Y=60}
{X=336, Y=64}
{X=313, Y=62}
{X=344, Y=64}
{X=321, Y=66}
{X=352, Y=64}
{X=360, Y=64}
{X=360, Y=64}
{X=368, Y=64}
{X=368, Y=64}
{X=376, Y=64}
{X=376, Y=64}
{X=384, Y=64}
{X=384, Y=64}
{X=416, Y=304}
{X=392, Y=64}
{X=401, Y=64}
{X=400, Y=64}
{X=408, Y=64}
{X=408, Y=64}
{X=416, Y=64}
{X=416, Y=64}
{X=424, Y=64}
{X=424, Y=64}
{X=432, Y=64}
{X=432, Y=64}
{X=440, Y=64}
{X=440, Y=64}
{X=448, Y=64}
{X=448, Y=64}
{X=456, Y=64}
{X=456, Y=64}
{X=464, Y=64}
{X=464, Y=64}
{X=471, Y=65}
{X=472, Y=64}
{X=493, Y=65}
{X=480, Y=64}
{X=489, Y=65}
{X=488, Y=64}
{X=496, Y=66}
{X=496, Y=64}
{X=503, Y=66}
{X=504, Y=64}
{X=361, Y=30}
{X=0, Y=72}
{X=10, Y=75}
{X=8, Y=72}
{X=17, Y=72}
{X=16, Y=72}
{X=24, Y=73}
{X=24, Y=72}
{X=33, Y=72}
{X=32, Y=72}
{X=41, Y=72}
{X=40, Y=72}
{X=48, Y=72}
{X=48, Y=72}
{X=56, Y=72}
{X=56, Y=72}
{X=64, Y=72}
{X=64, Y=72}
{X=72, Y=72}
{X=72, Y=72}
{X=80, Y=72}
{X=80, Y=72}
{X=88, Y=72}
{X=88, Y=72}
{X=96, Y=72}
{X=96, Y=72}
{X=104, Y=72}
{X=104, Y=72}
{X=112, Y=72}
{X=112, Y=72}
{X=120, Y=72}
{X=120, Y=72}
{X=128, Y=72}
{X=128, Y=72}
{X=136, Y=72}
{X=136, Y=72}
{X=144, Y=72}
{X=144, Y=72}
{X=154, Y=71}
{X=152, Y=72}
{X=277, Y=70}
{X=160, Y=72}
{X=168, Y=72}
{X=168, Y=72}
{X=176, Y=72}
{X=176, Y=72}
{X=184, Y=72}
{X=184, Y=72}
{X=192, Y=72}
{X=192, Y=72}
{X=200, Y=72}
{X=200, Y=72}
{X=207, Y=73}
{X=208, Y=72}
{X=206, Y=72}
{X=216, Y=72}
{X=225, Y=72}
{X=224, Y=72}
{X=232, Y=72}
{X=232, Y=72}
{X=240, Y=72}
{X=240, Y=72}
{X=249, Y=72}
{X=248, Y=72}
{X=256, Y=72}
{X=256, Y=72}
{X=265, Y=72}
{X=264, Y=72}
{X=361, Y=37}
{X=272, Y=72}
{X=280, Y=72}
{X=280, Y=72}
{X=288, Y=72}
{X=288, Y=72}
{X=296, Y=72}
{X=296, Y=72}
{X=304, Y=72}
{X=304, Y=72}
{X=312, Y=72}
{X=312, Y=72}
{X=320, Y=72}
{X=320, Y=72}
{X=321, Y=65}
{X=328, Y=72}
{X=336, Y=72}
{X=336, Y=72}
{X=344, Y=72}
{X=344, Y=72}
{X=352, Y=72}
{X=352, Y=72}
{X=360, Y=72}
{X=360, Y=72}
{X=368, Y=72}
{X=368, Y=72}
{X=376, Y=72}
{X=376, Y=72}
{X=385, Y=72}
{X=384, Y=72}
{X=393, Y=72}
{X=392, Y=72}
{X=400, Y=72}
{X=400, Y=72}
{X=408, Y=72}
{X=408, Y=72}
{X=416, Y=72}
{X=416, Y=72}
{X=424, Y=72}
{X=424, Y=72}
{X=432, Y=72}
{X=432, Y=72}
{X=440, Y=72}
{X=440, Y=72}
{X=448, Y=72}
{X=448, Y=72}
{X=457, Y=72}
{X=456, Y=72}
{X=464, Y=72}
{X=464, Y=72}
{X=473, Y=72}
